# NTRAJ	1000
0.000	0.00000000
0.001	-0.00000000
0.002	0.00000000
0.003	0.00000000
0.004	0.00000000
0.005	0.00000000
0.006	0.00000000
0.007	0.00000000
0.008	0.00000000
0.009	0.00000000
0.010	0.00000000
0.011	0.00000000
0.012	0.00000000
0.013	0.00000000
0.014	0.00000000
0.015	0.00000000
0.016	0.00000000
0.017	0.00000000
0.018	0.00000000
0.019	0.00000000
0.020	0.00000000
0.021	0.00000000
0.022	0.00000000
0.023	0.00000000
0.024	0.00000000
0.025	0.00000000
0.026	0.00000000
0.027	0.00000000
0.028	0.00000000
0.029	0.00000000
0.030	0.00000000
0.031	0.00000000
0.032	0.00000000
0.033	0.00000000
0.034	0.00000000
0.035	0.00000000
0.036	0.00000000
0.037	0.00000000
0.038	0.00000000
0.039	0.00000000
0.040	0.00000000
0.041	0.00000000
0.042	0.00000000
0.043	0.00000000
0.044	0.00000000
0.045	0.00000000
0.046	0.00000000
0.047	0.00000000
0.048	0.00000000
0.049	0.00000000
0.050	0.00000000
0.051	0.00000000
0.052	0.00000000
0.053	0.00000000
0.054	0.00000000
0.055	0.00000000
0.056	0.00000000
0.057	0.00000000
0.058	0.00000000
0.059	0.00000000
0.060	0.00000000
0.061	0.00000000
0.062	0.00000000
0.063	0.00000000
0.064	0.00000000
0.065	0.00000000
0.066	0.00000000
0.067	0.00000000
0.068	0.00000000
0.069	0.00000000
0.070	0.00000000
0.071	0.00000000
0.072	0.00000000
0.073	0.00000000
0.074	0.00000000
0.075	0.00000000
0.076	0.00000000
0.077	0.00000000
0.078	0.00000000
0.079	0.00000001
0.080	0.00000001
0.081	0.00000001
0.082	0.00000001
0.083	0.00000001
0.084	0.00000001
0.085	0.00000001
0.086	0.00000001
0.087	0.00000001
0.088	0.00000001
0.089	0.00000001
0.090	0.00000001
0.091	0.00000001
0.092	0.00000001
0.093	0.00000002
0.094	0.00000002
0.095	0.00000002
0.096	0.00000002
0.097	0.00000002
0.098	0.00000002
0.099	0.00000002
0.100	0.00000003
0.101	0.00000003
0.102	0.00000003
0.103	0.00000003
0.104	0.00000003
0.105	0.00000004
0.106	0.00000004
0.107	0.00000004
0.108	0.00000005
0.109	0.00000005
0.110	0.00000005
0.111	0.00000006
0.112	0.00000006
0.113	0.00000006
0.114	0.00000006
0.115	0.00000007
0.116	0.00000007
0.117	0.00000008
0.118	0.00000008
0.119	0.00000009
0.120	0.00000009
0.121	0.00000010
0.122	0.00000010
0.123	0.00000011
0.124	0.00000012
0.125	0.00000012
0.126	0.00000013
0.127	0.00000013
0.128	0.00000014
0.129	0.00000015
0.130	0.00000015
0.131	0.00000016
0.132	0.00000017
0.133	0.00000018
0.134	0.00000019
0.135	0.00000020
0.136	0.00000021
0.137	0.00000022
0.138	0.00000024
0.139	0.00000025
0.140	0.00000026
0.141	0.00000028
0.142	0.00000029
0.143	0.00000030
0.144	0.00000032
0.145	0.00000033
0.146	0.00000036
0.147	0.00000038
0.148	0.00000039
0.149	0.00000041
0.150	0.00000043
0.151	0.00000044
0.152	0.00000046
0.153	0.00000048
0.154	0.00000050
0.155	0.00000052
0.156	0.00000054
0.157	0.00000056
0.158	0.00000058
0.159	0.00000062
0.160	0.00000065
0.161	0.00000068
0.162	0.00000071
0.163	0.00000074
0.164	0.00000078
0.165	0.00000080
0.166	0.00000083
0.167	0.00000089
0.168	0.00000094
0.169	0.00000098
0.170	0.00000101
0.171	0.00000104
0.172	0.00000108
0.173	0.00000112
0.174	0.00000116
0.175	0.00000120
0.176	0.00000127
0.177	0.00000132
0.178	0.00000137
0.179	0.00000143
0.180	0.00000148
0.181	0.00000153
0.182	0.00000157
0.183	0.00000164
0.184	0.00000169
0.185	0.00000176
0.186	0.00000182
0.187	0.00000185
0.188	0.00000192
0.189	0.00000201
0.190	0.00000208
0.191	0.00000216
0.192	0.00000223
0.193	0.00000233
0.194	0.00000240
0.195	0.00000249
0.196	0.00000258
0.197	0.00000264
0.198	0.00000271
0.199	0.00000283
0.200	0.00000290
0.201	0.00000294
0.202	0.00000299
0.203	0.00000311
0.204	0.00000320
0.205	0.00000329
0.206	0.00000338
0.207	0.00000350
0.208	0.00000363
0.209	0.00000365
0.210	0.00000378
0.211	0.00000388
0.212	0.00000398
0.213	0.00000408
0.214	0.00000422
0.215	0.00000435
0.216	0.00000454
0.217	0.00000467
0.218	0.00000480
0.219	0.00000502
0.220	0.00000514
0.221	0.00000538
0.222	0.00000557
0.223	0.00000565
0.224	0.00000576
0.225	0.00000600
0.226	0.00000618
0.227	0.00000633
0.228	0.00000646
0.229	0.00000666
0.230	0.00000681
0.231	0.00000705
0.232	0.00000713
0.233	0.00000730
0.234	0.00000742
0.235	0.00000765
0.236	0.00000792
0.237	0.00000808
0.238	0.00000826
0.239	0.00000846
0.240	0.00000857
0.241	0.00000864
0.242	0.00000888
0.243	0.00000908
0.244	0.00000928
0.245	0.00000937
0.246	0.00000951
0.247	0.00000977
0.248	0.00000995
0.249	0.00001037
0.250	0.00001058
0.251	0.00001110
0.252	0.00001123
0.253	0.00001175
0.254	0.00001221
0.255	0.00001248
0.256	0.00001293
0.257	0.00001345
0.258	0.00001373
0.259	0.00001408
0.260	0.00001465
0.261	0.00001510
0.262	0.00001545
0.263	0.00001571
0.264	0.00001609
0.265	0.00001663
0.266	0.00001699
0.267	0.00001711
0.268	0.00001758
0.269	0.00001783
0.270	0.00001846
0.271	0.00001885
0.272	0.00001905
0.273	0.00001947
0.274	0.00001980
0.275	0.00001994
0.276	0.00002028
0.277	0.00002095
0.278	0.00002138
0.279	0.00002221
0.280	0.00002306
0.281	0.00002382
0.282	0.00002475
0.283	0.00002520
0.284	0.00002627
0.285	0.00002697
0.286	0.00002724
0.287	0.00002753
0.288	0.00002764
0.289	0.00002826
0.290	0.00002879
0.291	0.00002903
0.292	0.00002960
0.293	0.00003059
0.294	0.00003141
0.295	0.00003152
0.296	0.00003208
0.297	0.00003260
0.298	0.00003314
0.299	0.00003385
0.300	0.00003525
0.301	0.00003630
0.302	0.00003686
0.303	0.00003777
0.304	0.00003831
0.305	0.00003903
0.306	0.00003969
0.307	0.00004055
0.308	0.00004165
0.309	0.00004283
0.310	0.00004395
0.311	0.00004486
0.312	0.00004592
0.313	0.00004738
0.314	0.00004874
0.315	0.00004935
0.316	0.00004940
0.317	0.00005092
0.318	0.00005317
0.319	0.00005462
0.320	0.00005599
0.321	0.00005710
0.322	0.00005904
0.323	0.00005985
0.324	0.00006008
0.325	0.00006119
0.326	0.00006208
0.327	0.00006431
0.328	0.00006642
0.329	0.00006859
0.330	0.00006974
0.331	0.00007119
0.332	0.00007244
0.333	0.00007398
0.334	0.00007594
0.335	0.00007812
0.336	0.00007857
0.337	0.00008055
0.338	0.00008056
0.339	0.00008181
0.340	0.00008414
0.341	0.00008466
0.342	0.00008587
0.343	0.00008720
0.344	0.00008889
0.345	0.00008949
0.346	0.00009125
0.347	0.00009323
0.348	0.00009486
0.349	0.00009681
0.350	0.00009961
0.351	0.00010177
0.352	0.00010395
0.353	0.00010573
0.354	0.00010622
0.355	0.00010828
0.356	0.00011046
0.357	0.00011085
0.358	0.00011268
0.359	0.00011426
0.360	0.00011833
0.361	0.00012085
0.362	0.00012163
0.363	0.00012251
0.364	0.00012346
0.365	0.00012576
0.366	0.00012886
0.367	0.00013250
0.368	0.00013542
0.369	0.00013760
0.370	0.00014058
0.371	0.00014140
0.372	0.00014340
0.373	0.00014711
0.374	0.00014741
0.375	0.00014884
0.376	0.00015059
0.377	0.00015291
0.378	0.00015682
0.379	0.00015835
0.380	0.00016292
0.381	0.00016430
0.382	0.00016622
0.383	0.00017218
0.384	0.00017496
0.385	0.00017908
0.386	0.00018372
0.387	0.00018763
0.388	0.00018926
0.389	0.00019139
0.390	0.00019476
0.391	0.00019780
0.392	0.00019906
0.393	0.00020335
0.394	0.00020566
0.395	0.00020770
0.396	0.00020810
0.397	0.00021196
0.398	0.00021406
0.399	0.00021746
0.400	0.00022102
0.401	0.00022261
0.402	0.00022659
0.403	0.00022987
0.404	0.00023085
0.405	0.00023551
0.406	0.00023670
0.407	0.00024223
0.408	0.00024321
0.409	0.00024435
0.410	0.00024786
0.411	0.00025071
0.412	0.00025520
0.413	0.00025534
0.414	0.00026206
0.415	0.00026366
0.416	0.00026554
0.417	0.00026932
0.418	0.00027208
0.419	0.00027915
0.420	0.00028638
0.421	0.00029574
0.422	0.00029793
0.423	0.00030505
0.424	0.00030923
0.425	0.00030926
0.426	0.00031537
0.427	0.00031814
0.428	0.00032172
0.429	0.00032941
0.430	0.00033181
0.431	0.00033364
0.432	0.00033934
0.433	0.00034273
0.434	0.00035118
0.435	0.00035332
0.436	0.00035855
0.437	0.00035675
0.438	0.00035774
0.439	0.00036062
0.440	0.00036509
0.441	0.00037062
0.442	0.00037753
0.443	0.00038287
0.444	0.00038986
0.445	0.00038926
0.446	0.00039328
0.447	0.00039258
0.448	0.00039873
0.449	0.00040342
0.450	0.00040901
0.451	0.00041331
0.452	0.00042122
0.453	0.00043047
0.454	0.00043169
0.455	0.00043504
0.456	0.00043655
0.457	0.00043606
0.458	0.00043662
0.459	0.00044319
0.460	0.00045519
0.461	0.00045882
0.462	0.00046227
0.463	0.00046397
0.464	0.00047732
0.465	0.00047968
0.466	0.00049182
0.467	0.00049666
0.468	0.00049888
0.469	0.00050732
0.470	0.00050530
0.471	0.00051708
0.472	0.00052568
0.473	0.00053235
0.474	0.00053894
0.475	0.00054076
0.476	0.00053161
0.477	0.00054413
0.478	0.00054496
0.479	0.00056043
0.480	0.00056582
0.481	0.00057689
0.482	0.00058897
0.483	0.00059633
0.484	0.00060330
0.485	0.00061240
0.486	0.00061650
0.487	0.00062133
0.488	0.00062381
0.489	0.00063662
0.490	0.00064320
0.491	0.00064801
0.492	0.00064658
0.493	0.00066237
0.494	0.00067685
0.495	0.00068743
0.496	0.00069552
0.497	0.00071157
0.498	0.00072072
0.499	0.00073019
0.500	0.00073006
0.501	0.00073950
0.502	0.00075345
0.503	0.00076200
0.504	0.00077891
0.505	0.00078737
0.506	0.00079836
0.507	0.00080499
0.508	0.00082110
0.509	0.00082421
0.510	0.00083883
0.511	0.00084184
0.512	0.00084811
0.513	0.00083691
0.514	0.00083968
0.515	0.00084734
0.516	0.00087071
0.517	0.00088452
0.518	0.00088438
0.519	0.00089107
0.520	0.00089900
0.521	0.00091248
0.522	0.00093181
0.523	0.00094271
0.524	0.00094825
0.525	0.00096796
0.526	0.00097246
0.527	0.00097996
0.528	0.00099045
0.529	0.00098971
0.530	0.00101103
0.531	0.00101205
0.532	0.00102684
0.533	0.00104269
0.534	0.00105611
0.535	0.00107365
0.536	0.00107968
0.537	0.00108361
0.538	0.00111081
0.539	0.00113028
0.540	0.00115035
0.541	0.00116533
0.542	0.00118294
0.543	0.00118624
0.544	0.00120026
0.545	0.00120700
0.546	0.00121942
0.547	0.00124475
0.548	0.00125316
0.549	0.00127045
0.550	0.00127412
0.551	0.00127648
0.552	0.00128014
0.553	0.00130202
0.554	0.00131850
0.555	0.00133470
0.556	0.00134705
0.557	0.00136041
0.558	0.00136511
0.559	0.00137125
0.560	0.00137409
0.561	0.00140097
0.562	0.00141869
0.563	0.00143322
0.564	0.00144123
0.565	0.00142915
0.566	0.00146172
0.567	0.00148536
0.568	0.00150132
0.569	0.00151574
0.570	0.00153854
0.571	0.00155816
0.572	0.00157388
0.573	0.00159980
0.574	0.00163970
0.575	0.00165420
0.576	0.00168495
0.577	0.00169493
0.578	0.00169771
0.579	0.00170283
0.580	0.00170095
0.581	0.00173101
0.582	0.00173702
0.583	0.00175155
0.584	0.00177099
0.585	0.00177729
0.586	0.00183139
0.587	0.00185878
0.588	0.00184752
0.589	0.00184445
0.590	0.00187524
0.591	0.00189357
0.592	0.00192687
0.593	0.00194999
0.594	0.00198092
0.595	0.00200874
0.596	0.00202803
0.597	0.00202546
0.598	0.00203791
0.599	0.00207005
0.600	0.00208020
0.601	0.00210041
0.602	0.00210097
0.603	0.00212185
0.604	0.00214028
0.605	0.00214529
0.606	0.00216086
0.607	0.00218763
0.608	0.00219548
0.609	0.00219915
0.610	0.00221939
0.611	0.00224767
0.612	0.00224411
0.613	0.00226364
0.614	0.00230611
0.615	0.00230323
0.616	0.00232522
0.617	0.00236204
0.618	0.00235769
0.619	0.00237708
0.620	0.00239696
0.621	0.00241839
0.622	0.00243556
0.623	0.00245794
0.624	0.00250544
0.625	0.00250623
0.626	0.00255902
0.627	0.00253973
0.628	0.00254096
0.629	0.00255460
0.630	0.00258097
0.631	0.00262483
0.632	0.00262060
0.633	0.00264486
0.634	0.00269682
0.635	0.00270977
0.636	0.00272969
0.637	0.00275127
0.638	0.00276433
0.639	0.00280374
0.640	0.00278353
0.641	0.00281147
0.642	0.00284876
0.643	0.00285572
0.644	0.00285573
0.645	0.00287102
0.646	0.00288120
0.647	0.00289678
0.648	0.00291026
0.649	0.00293209
0.650	0.00293853
0.651	0.00295140
0.652	0.00296417
0.653	0.00300455
0.654	0.00307611
0.655	0.00307699
0.656	0.00309275
0.657	0.00307000
0.658	0.00307697
0.659	0.00309833
0.660	0.00310281
0.661	0.00310420
0.662	0.00312997
0.663	0.00312677
0.664	0.00315683
0.665	0.00319493
0.666	0.00322112
0.667	0.00324469
0.668	0.00324536
0.669	0.00325837
0.670	0.00328898
0.671	0.00332066
0.672	0.00332690
0.673	0.00332844
0.674	0.00336351
0.675	0.00337640
0.676	0.00341579
0.677	0.00344831
0.678	0.00348130
0.679	0.00349378
0.680	0.00354395
0.681	0.00360431
0.682	0.00361393
0.683	0.00361373
0.684	0.00366577
0.685	0.00368888
0.686	0.00368693
0.687	0.00366741
0.688	0.00366201
0.689	0.00368008
0.690	0.00373401
0.691	0.00379086
0.692	0.00379300
0.693	0.00383322
0.694	0.00387124
0.695	0.00389526
0.696	0.00395831
0.697	0.00398185
0.698	0.00398505
0.699	0.00405782
0.700	0.00409403
0.701	0.00409905
0.702	0.00408186
0.703	0.00409467
0.704	0.00410770
0.705	0.00407857
0.706	0.00411111
0.707	0.00412331
0.708	0.00412344
0.709	0.00416917
0.710	0.00419166
0.711	0.00417714
0.712	0.00420765
0.713	0.00422887
0.714	0.00430224
0.715	0.00432177
0.716	0.00436641
0.717	0.00441633
0.718	0.00441542
0.719	0.00444475
0.720	0.00449555
0.721	0.00449923
0.722	0.00455456
0.723	0.00460971
0.724	0.00462788
0.725	0.00465720
0.726	0.00466024
0.727	0.00465461
0.728	0.00462886
0.729	0.00467100
0.730	0.00469630
0.731	0.00472787
0.732	0.00478083
0.733	0.00479249
0.734	0.00483104
0.735	0.00485285
0.736	0.00491254
0.737	0.00490754
0.738	0.00496463
0.739	0.00500157
0.740	0.00501680
0.741	0.00506507
0.742	0.00507491
0.743	0.00510245
0.744	0.00509278
0.745	0.00513126
0.746	0.00513828
0.747	0.00519744
0.748	0.00517920
0.749	0.00517276
0.750	0.00517744
0.751	0.00517529
0.752	0.00518166
0.753	0.00520283
0.754	0.00523901
0.755	0.00525525
0.756	0.00524375
0.757	0.00523552
0.758	0.00522978
0.759	0.00526474
0.760	0.00526373
0.761	0.00525049
0.762	0.00531733
0.763	0.00533687
0.764	0.00534038
0.765	0.00531168
0.766	0.00531346
0.767	0.00536765
0.768	0.00540295
0.769	0.00540426
0.770	0.00541912
0.771	0.00540761
0.772	0.00547878
0.773	0.00548220
0.774	0.00553871
0.775	0.00560671
0.776	0.00565434
0.777	0.00568807
0.778	0.00569898
0.779	0.00565325
0.780	0.00566379
0.781	0.00570457
0.782	0.00576081
0.783	0.00578525
0.784	0.00580696
0.785	0.00578269
0.786	0.00584435
0.787	0.00589444
0.788	0.00595026
0.789	0.00592833
0.790	0.00593372
0.791	0.00594251
0.792	0.00595344
0.793	0.00595409
0.794	0.00603997
0.795	0.00600965
0.796	0.00603982
0.797	0.00601537
0.798	0.00604152
0.799	0.00603630
0.800	0.00608033
0.801	0.00617319
0.802	0.00614716
0.803	0.00611771
0.804	0.00612110
0.805	0.00610529
0.806	0.00613433
0.807	0.00615754
0.808	0.00623199
0.809	0.00631063
0.810	0.00637976
0.811	0.00633619
0.812	0.00637763
0.813	0.00643184
0.814	0.00645289
0.815	0.00653239
0.816	0.00653325
0.817	0.00651196
0.818	0.00652626
0.819	0.00653626
0.820	0.00654922
0.821	0.00658957
0.822	0.00663116
0.823	0.00665043
0.824	0.00666506
0.825	0.00670380
0.826	0.00671315
0.827	0.00676931
0.828	0.00680702
0.829	0.00682935
0.830	0.00688339
0.831	0.00691547
0.832	0.00695025
0.833	0.00696325
0.834	0.00695037
0.835	0.00699964
0.836	0.00700704
0.837	0.00699885
0.838	0.00704874
0.839	0.00716944
0.840	0.00720135
0.841	0.00719234
0.842	0.00720186
0.843	0.00715447
0.844	0.00717166
0.845	0.00720949
0.846	0.00723294
0.847	0.00723012
0.848	0.00725590
0.849	0.00726440
0.850	0.00731737
0.851	0.00729642
0.852	0.00732183
0.853	0.00730932
0.854	0.00738426
0.855	0.00733823
0.856	0.00737382
0.857	0.00743280
0.858	0.00745691
0.859	0.00751941
0.860	0.00761755
0.861	0.00760327
0.862	0.00767676
0.863	0.00767587
0.864	0.00768934
0.865	0.00774804
0.866	0.00772317
0.867	0.00777690
0.868	0.00785998
0.869	0.00782262
0.870	0.00782361
0.871	0.00781251
0.872	0.00787782
0.873	0.00790408
0.874	0.00794554
0.875	0.00796601
0.876	0.00797319
0.877	0.00799569
0.878	0.00792208
0.879	0.00791914
0.880	0.00787106
0.881	0.00793727
0.882	0.00796497
0.883	0.00797347
0.884	0.00799868
0.885	0.00810187
0.886	0.00809600
0.887	0.00809139
0.888	0.00816223
0.889	0.00817676
0.890	0.00818439
0.891	0.00822934
0.892	0.00825878
0.893	0.00825563
0.894	0.00828266
0.895	0.00829050
0.896	0.00833750
0.897	0.00833910
0.898	0.00838724
0.899	0.00837478
0.900	0.00832733
0.901	0.00842236
0.902	0.00845052
0.903	0.00847478
0.904	0.00850525
0.905	0.00851756
0.906	0.00856127
0.907	0.00856203
0.908	0.00860777
0.909	0.00859302
0.910	0.00869909
0.911	0.00871504
0.912	0.00870898
0.913	0.00869416
0.914	0.00861993
0.915	0.00859789
0.916	0.00857758
0.917	0.00850042
0.918	0.00848050
0.919	0.00848682
0.920	0.00850299
0.921	0.00845784
0.922	0.00842747
0.923	0.00839912
0.924	0.00837375
0.925	0.00838071
0.926	0.00840659
0.927	0.00839968
0.928	0.00840894
0.929	0.00841040
0.930	0.00842895
0.931	0.00845864
0.932	0.00848540
0.933	0.00843736
0.934	0.00840486
0.935	0.00836705
0.936	0.00841048
0.937	0.00842188
0.938	0.00842464
0.939	0.00843694
0.940	0.00845916
0.941	0.00846173
0.942	0.00842444
0.943	0.00836930
0.944	0.00837113
0.945	0.00832697
0.946	0.00839233
0.947	0.00841229
0.948	0.00843464
0.949	0.00843514
0.950	0.00841799
0.951	0.00845070
0.952	0.00841703
0.953	0.00846451
0.954	0.00848156
0.955	0.00847975
0.956	0.00853061
0.957	0.00852681
0.958	0.00848678
0.959	0.00853326
0.960	0.00852750
0.961	0.00858664
0.962	0.00863868
0.963	0.00865866
0.964	0.00867893
0.965	0.00867495
0.966	0.00868388
0.967	0.00871950
0.968	0.00865831
0.969	0.00861283
0.970	0.00863109
0.971	0.00860525
0.972	0.00853198
