0.000	0.00000000
0.001	0.00000100
0.002	0.00000400
0.003	0.00000899
0.004	0.00001598
0.005	0.00002495
0.006	0.00003591
0.007	0.00004885
0.008	0.00006378
0.009	0.00008067
0.010	0.00009955
0.011	0.00012039
0.012	0.00014320
0.013	0.00016798
0.014	0.00019472
0.015	0.00022341
0.016	0.00025407
0.017	0.00028667
0.018	0.00032122
0.019	0.00035772
0.020	0.00039617
0.021	0.00043655
0.022	0.00047887
0.023	0.00052312
0.024	0.00056931
0.025	0.00061742
0.026	0.00066746
0.027	0.00071942
0.028	0.00077330
0.029	0.00082909
0.030	0.00088679
0.031	0.00094641
0.032	0.00100792
0.033	0.00107135
0.034	0.00113667
0.035	0.00120389
0.036	0.00127300
0.037	0.00134400
0.038	0.00141689
0.039	0.00149166
0.040	0.00156831
0.041	0.00164684
0.042	0.00172725
0.043	0.00180952
0.044	0.00189367
0.045	0.00197968
0.046	0.00206755
0.047	0.00215728
0.048	0.00224886
0.049	0.00234230
0.050	0.00243758
0.051	0.00253471
0.052	0.00263369
0.053	0.00273450
0.054	0.00283715
0.055	0.00294163
0.056	0.00304794
0.057	0.00315608
0.058	0.00326604
0.059	0.00337782
0.060	0.00349142
0.061	0.00360683
0.062	0.00372405
0.063	0.00384308
0.064	0.00396391
0.065	0.00408654
0.066	0.00421097
0.067	0.00433720
0.068	0.00446521
0.069	0.00459501
0.070	0.00472660
0.071	0.00485997
0.072	0.00499511
0.073	0.00513203
0.074	0.00527072
0.075	0.00541118
0.076	0.00555340
0.077	0.00569739
0.078	0.00584313
0.079	0.00599063
0.080	0.00613988
0.081	0.00629087
0.082	0.00644362
0.083	0.00659810
0.084	0.00675432
0.085	0.00691228
0.086	0.00707196
0.087	0.00723338
0.088	0.00739652
0.089	0.00756138
0.090	0.00772796
0.091	0.00789626
0.092	0.00806627
0.093	0.00823799
0.094	0.00841141
0.095	0.00858653
0.096	0.00876335
0.097	0.00894187
0.098	0.00912207
0.099	0.00930397
0.100	0.00948755
0.101	0.00967282
0.102	0.00985976
0.103	0.01004837
0.104	0.01023866
0.105	0.01043062
0.106	0.01062424
0.107	0.01081952
0.108	0.01101646
0.109	0.01121505
0.110	0.01141530
0.111	0.01161719
0.112	0.01182073
0.113	0.01202591
0.114	0.01223273
0.115	0.01244118
0.116	0.01265127
0.117	0.01286298
0.118	0.01307631
0.119	0.01329127
0.120	0.01350784
0.121	0.01372603
0.122	0.01394583
0.123	0.01416724
0.124	0.01439025
0.125	0.01461486
0.126	0.01484106
0.127	0.01506886
0.128	0.01529826
0.129	0.01552923
0.130	0.01576179
0.131	0.01599594
0.132	0.01623165
0.133	0.01646895
0.134	0.01670781
0.135	0.01694823
0.136	0.01719022
0.137	0.01743377
0.138	0.01767888
0.139	0.01792554
0.140	0.01817375
0.141	0.01842350
0.142	0.01867479
0.143	0.01892763
0.144	0.01918200
0.145	0.01943790
0.146	0.01969533
0.147	0.01995429
0.148	0.02021476
0.149	0.02047676
0.150	0.02074027
0.151	0.02100529
0.152	0.02127182
0.153	0.02153985
0.154	0.02180938
0.155	0.02208042
0.156	0.02235294
0.157	0.02262696
0.158	0.02290246
0.159	0.02317945
0.160	0.02345791
0.161	0.02373786
0.162	0.02401927
0.163	0.02430216
0.164	0.02458651
0.165	0.02487233
0.166	0.02515960
0.167	0.02544833
0.168	0.02573851
0.169	0.02603014
0.170	0.02632322
0.171	0.02661774
0.172	0.02691370
0.173	0.02721109
0.174	0.02750991
0.175	0.02781016
0.176	0.02811184
0.177	0.02841493
0.178	0.02871945
0.179	0.02902538
0.180	0.02933271
0.181	0.02964146
0.182	0.02995161
0.183	0.03026316
0.184	0.03057610
0.185	0.03089044
0.186	0.03120617
0.187	0.03152328
0.188	0.03184178
0.189	0.03216165
0.190	0.03248291
0.191	0.03280553
0.192	0.03312952
0.193	0.03345488
0.194	0.03378159
0.195	0.03410967
0.196	0.03443910
0.197	0.03476988
0.198	0.03510201
0.199	0.03543548
0.200	0.03577029
0.201	0.03610644
0.202	0.03644393
0.203	0.03678274
0.204	0.03712288
0.205	0.03746434
0.206	0.03780712
0.207	0.03815122
0.208	0.03849663
0.209	0.03884335
0.210	0.03919137
0.211	0.03954069
0.212	0.03989132
0.213	0.04024324
0.214	0.04059644
0.215	0.04095094
0.216	0.04130672
0.217	0.04166378
0.218	0.04202212
0.219	0.04238174
0.220	0.04274262
0.221	0.04310477
0.222	0.04346818
0.223	0.04383285
0.224	0.04419878
0.225	0.04456596
0.226	0.04493439
0.227	0.04530406
0.228	0.04567498
0.229	0.04604713
0.230	0.04642052
0.231	0.04679514
0.232	0.04717099
0.233	0.04754806
0.234	0.04792635
0.235	0.04830586
0.236	0.04863790
0.237	0.04901945
0.238	0.04940221
0.239	0.04978618
0.240	0.05017134
0.241	0.05055770
0.242	0.05094525
0.243	0.05133400
0.244	0.05172393
0.245	0.05211504
0.246	0.05250733
0.247	0.05290080
0.248	0.05329544
0.249	0.05369125
0.250	0.05408822
0.251	0.05448636
0.252	0.05488565
0.253	0.05528610
0.254	0.05568769
0.255	0.05609044
0.256	0.05649433
0.257	0.05689936
0.258	0.05730552
0.259	0.05771282
0.260	0.05812125
0.261	0.05853081
0.262	0.05894148
0.263	0.05935328
0.264	0.05976619
0.265	0.06018022
0.266	0.06059535
0.267	0.06101159
0.268	0.06142893
0.269	0.06184737
0.270	0.06226690
0.271	0.06268752
0.272	0.06310924
0.273	0.06353203
0.274	0.06395590
0.275	0.06438086
0.276	0.06480688
0.277	0.06523398
0.278	0.06559641
0.279	0.06602521
0.280	0.06645506
0.281	0.06688597
0.282	0.06731794
0.283	0.06775095
0.284	0.06818502
0.285	0.06862012
0.286	0.06905626
0.287	0.06949344
0.288	0.06993165
0.289	0.07037089
0.290	0.07081115
0.291	0.07125244
0.292	0.07169474
0.293	0.07213806
0.294	0.07258238
0.295	0.07302772
0.296	0.07347406
0.297	0.07392140
0.298	0.07436974
0.299	0.07481907
0.300	0.07526939
0.301	0.07564483
0.302	0.07609666
0.303	0.07654948
0.304	0.07700327
0.305	0.07745804
0.306	0.07791378
0.307	0.07837048
0.308	0.07882815
0.309	0.07928678
0.310	0.07974636
0.311	0.08020689
0.312	0.08058747
0.313	0.08104944
0.314	0.08151234
0.315	0.08197619
0.316	0.08244098
0.317	0.08290669
0.318	0.08337334
0.319	0.08384091
0.320	0.08430940
0.321	0.08477881
0.322	0.08524914
0.323	0.08572037
0.324	0.08619252
0.325	0.08666557
0.326	0.08713952
0.327	0.08761437
0.328	0.08809011
0.329	0.08856674
0.330	0.08904426
0.331	0.08952267
0.332	0.09000195
0.333	0.09048211
0.334	0.09096314
0.335	0.09144505
0.336	0.09192781
0.337	0.09231868
0.338	0.09280268
0.339	0.09328755
0.340	0.09377326
0.341	0.09425983
0.342	0.09474724
0.343	0.09523550
0.344	0.09572459
0.345	0.09621452
0.346	0.09670529
0.347	0.09719688
0.348	0.09768930
0.349	0.09818254
0.350	0.09867660
0.351	0.09917148
0.352	0.09966717
0.353	0.10016366
0.354	0.10066096
0.355	0.10115906
0.356	0.10165796
0.357	0.10215766
0.358	0.10265815
0.359	0.10315942
0.360	0.10366148
0.361	0.10416432
0.362	0.10466793
0.363	0.10517232
0.364	0.10557131
0.365	0.10607673
0.366	0.10658291
0.367	0.10708986
0.368	0.10759757
0.369	0.10810603
0.370	0.10861524
0.371	0.10912520
0.372	0.10963590
0.373	0.11014735
0.374	0.11065953
0.375	0.11117245
0.376	0.11168609
0.377	0.11220047
0.378	0.11271557
0.379	0.11323138
0.380	0.11374792
0.381	0.11426517
0.382	0.11478313
0.383	0.11530179
0.384	0.11582116
0.385	0.11634123
0.386	0.11686200
0.387	0.11726541
0.388	0.11778704
0.389	0.11830935
0.390	0.11883235
0.391	0.11935602
0.392	0.11988038
0.393	0.12040541
0.394	0.12093111
0.395	0.12145748
0.396	0.12198451
0.397	0.12251220
0.398	0.12304055
0.399	0.12356955
0.400	0.12409921
0.401	0.12462951
0.402	0.12516045
0.403	0.12569203
0.404	0.12622425
0.405	0.12675711
0.406	0.12729059
0.407	0.12782471
0.408	0.12835944
0.409	0.12889480
0.410	0.12943077
0.411	0.12996735
0.412	0.13050455
0.413	0.13104235
0.414	0.13158075
0.415	0.13211976
0.416	0.13265936
0.417	0.13319956
0.418	0.13374034
0.419	0.13428171
0.420	0.13482367
0.421	0.13536620
0.422	0.13590931
0.423	0.13645299
0.424	0.13699725
0.425	0.13754207
0.426	0.13808745
0.427	0.13863340
0.428	0.13917990
0.429	0.13972695
0.430	0.14027455
0.431	0.14082270
0.432	0.14137140
0.433	0.14192063
0.434	0.14247040
0.435	0.14302070
0.436	0.14357154
0.437	0.14412290
0.438	0.14467478
0.439	0.14522718
0.440	0.14578010
0.441	0.14633354
0.442	0.14688748
0.443	0.14744193
0.444	0.14799689
0.445	0.14855234
0.446	0.14910829
0.447	0.14966474
0.448	0.15022167
0.449	0.15077910
0.450	0.15133701
0.451	0.15189539
0.452	0.15245426
0.453	0.15301360
0.454	0.15357341
0.455	0.15413369
0.456	0.15469443
0.457	0.15525563
0.458	0.15581729
0.459	0.15637941
0.460	0.15694198
0.461	0.15750499
0.462	0.15806845
0.463	0.15863235
0.464	0.15919669
0.465	0.15976147
0.466	0.16032668
0.467	0.16089231
0.468	0.16113350
0.469	0.16169885
0.470	0.16226462
0.471	0.16283081
0.472	0.16339741
0.473	0.16396443
0.474	0.16453185
0.475	0.16509968
0.476	0.16566792
0.477	0.16623655
0.478	0.16680558
0.479	0.16737500
0.480	0.16794482
0.481	0.16851502
0.482	0.16908560
0.483	0.16965656
0.484	0.17022790
0.485	0.17079962
0.486	0.17137170
0.487	0.17194415
0.488	0.17251697
0.489	0.17309015
0.490	0.17366368
0.491	0.17423757
0.492	0.17481182
0.493	0.17538641
0.494	0.17596134
0.495	0.17653662
0.496	0.17711224
0.497	0.17768819
0.498	0.17826447
0.499	0.17884109
0.500	0.17941803
0.501	0.17999529
0.502	0.18057287
0.503	0.18115077
0.504	0.18172899
0.505	0.18230751
0.506	0.18288634
0.507	0.18346548
0.508	0.18404492
0.509	0.18462465
0.510	0.18520468
0.511	0.18578500
0.512	0.18636561
0.513	0.18694651
0.514	0.18752768
0.515	0.18810914
0.516	0.18869087
0.517	0.18927288
0.518	0.18985516
0.519	0.19043770
0.520	0.19102050
0.521	0.19160357
0.522	0.19218689
0.523	0.19277047
0.524	0.19335430
0.525	0.19393838
0.526	0.19452270
0.527	0.19491068
0.528	0.19549490
0.529	0.19588160
0.530	0.19646570
0.531	0.19705003
0.532	0.19763460
0.533	0.19801928
0.534	0.19860371
0.535	0.19918836
0.536	0.19977323
0.537	0.20035832
0.538	0.20094362
0.539	0.20152913
0.540	0.20211485
0.541	0.20270078
0.542	0.20328690
0.543	0.20387323
0.544	0.20445974
0.545	0.20504646
0.546	0.20563336
0.547	0.20622044
0.548	0.20680771
0.549	0.20739516
0.550	0.20798279
0.551	0.20857059
0.552	0.20915856
0.553	0.20974670
0.554	0.21033500
0.555	0.21092347
0.556	0.21151210
0.557	0.21210088
0.558	0.21268981
0.559	0.21327890
0.560	0.21365206
0.561	0.21424084
0.562	0.21482977
0.563	0.21541883
0.564	0.21578959
0.565	0.21637834
0.566	0.21696721
0.567	0.21755622
0.568	0.21814535
0.569	0.21873461
0.570	0.21932399
0.571	0.21991349
0.572	0.22027990
0.573	0.22086903
0.574	0.22145827
0.575	0.22204762
0.576	0.22263708
0.577	0.22322663
0.578	0.22381629
0.579	0.22440604
0.580	0.22499589
0.581	0.22558583
0.582	0.22617585
0.583	0.22676596
0.584	0.22735615
0.585	0.22794642
0.586	0.22853676
0.587	0.22912718
0.588	0.22971767
0.589	0.23030822
0.590	0.23089884
0.591	0.23148952
0.592	0.23208026
0.593	0.23267105
0.594	0.23302560
0.595	0.23361590
0.596	0.23420625
0.597	0.23479665
0.598	0.23538709
0.599	0.23597756
0.600	0.23656808
0.601	0.23715863
